Ticker,Name,Category
ARKF,ARK Fintech Innovation ETF,Equities
ARKW,ARK Next Generation Internet ETF,Equities
ESPO,VanEck Video Gaming and eSports ETF,Equities
SMH,VanEck Semiconductor ETF,Equities
SNSR,Global X Internet of Things ETF,Equities
ICLN,iShares Global Clean Energy ETF,Equities
PHO,Invesco Water Resources ETF,Equities
TAN,Invesco Solar ETF,Equities
FAN,First Trust Global Wind Energy ETF,Equities
DRIV,Global X Autonomous & Electric Vehicles ETF,Equities
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Equities
LIT,Global X Lithium & Battery Tech ETF,Equities
ESGU,iShares ESG Aware MSCI USA ETF,Equities
ESGD,iShares ESG Aware MSCI EAFE ETF,Equities
ESGE,iShares ESG Aware MSCI EM ETF,Equities
IBB,iShares Biotechnology ETF,Equities
ARKG,ARK Genomic Revolution ETF,Equities
IDNA,iShares Genomics Immunology and Healthcare ETF,Equities
XHE,SPDR S&P Health Care Equipment ETF,Equities
IHF,iShares U.S. Healthcare Providers ETF,Equities
IHI,iShares U.S. Medical Devices ETF,Equities
SBIO,ALPS Medical Breakthroughs ETF,Equities
HEAL,iShares Healthcare Innovation UCITS ETF,Equities
HTEC,ROBO Global R Healthcare Technology and Innovation ETF,Equities
IVV,iShares Core S&P 500 ETF,Equities
IDEV,iShares Core MSCI International Developed Market ETF,Equities
HYDB,iShares High Yield Systematic Bond ETF,Fixed income
